geoid,state,district,married,married_moe,state_married,state_married_moe,country_married,country_married_moe,ratio_state_married,ratio_state_married_moe,ratio_country_married,ratio_country_married_moe,single,single_moe,state_single,state_single_moe,country_single,country_single_moe,ratio_state_single,ratio_state_single_moe,ratio_country_single,ratio_country_single_moe
50000US4202,Pennsylvania,2,29.41,0.66,49.19,0.22,49.49,0.07,0.5978857491360032,0.03218339898653819,0.5942614669630228,0.028353190798574193,70.59,1.15,50.81,0.25,50.51,0.06,1.3892934461720134,0.05893956353161087,1.3975450405860228,0.04885584808897106
50000US1305,Georgia,5,29.48,0.96,48.86,0.32,49.49,0.07,0.6033565288579615,0.047201127749312045,0.5956758941200242,0.04048087761536649,70.52,1.25,51.14,0.36,50.51,0.06,1.3789597184200233,0.0683031695836217,1.3961591764007126,0.05281217313900032
50000US1198,District of Columbia,0,30.21,1.1,30.21,1.1,49.49,0.07,1.0,0.1458404946665919,0.6104263487573247,0.046180324532943726,69.79,1.27,69.79,1.27,50.51,0.06,1.0,0.07281391008543958,1.3817065927539103,0.053569760625793605
50000US2507,Massachusetts,7,32.35,0.88,47.53,0.34,49.49,0.07,0.6806227645697455,0.04676914010905694,0.6536674075570822,0.03741194465974798,67.65,1.09,52.47,0.36,50.51,0.06,1.289308176100629,0.05924239021307633,1.3393387448030094,0.04634179275976367
50000US2613,Michigan,13,32.42,0.81,48.72,0.24,49.49,0.07,0.6654351395730707,0.03980820876205268,0.6550818347140837,0.03458708590268584,67.58,1.24,51.28,0.27,50.51,0.06,1.3178627145085804,0.06224130944827196,1.3379528806176995,0.05227792658245064
50000US1707,Illinois,7,32.88,0.59,48.7,0.23,49.49,0.07,0.6751540041067762,0.030607886847443904,0.6643766417458072,0.02572267683661547,67.12,0.78,51.3,0.26,50.51,0.06,1.3083820662768033,0.043672830874216605,1.328845773114235,0.03404204947640506
50000US3613,New York,13,33.04,0.88,46.54,0.19,49.49,0.07,0.7099269445638161,0.04361422581605038,0.6676096181046676,0.03745138522110721,66.96,1.07,53.46,0.22,50.51,0.06,1.2525252525252524,0.05033963123991576,1.3256780835478121,0.04551741465430858
50000US5504,Wisconsin,4,33.7,0.94,51.0,0.38,49.49,0.07,0.6607843137254903,0.04671232036103811,0.6809456455849667,0.039913848095535324,66.3,1.16,49.0,0.37,50.51,0.06,1.353061224489796,0.06778478956172053,1.3126113640863195,0.04905002691810878
50000US4709,Tennessee,9,34.04,1.05,50.64,0.37,49.49,0.07,0.6721958925750394,0.05129470044274152,0.6878157203475449,0.04437863396186726,65.96,1.24,49.36,0.38,50.51,0.06,1.3363047001620745,0.07082250323158579,1.3058800237576718,0.05220172883439984
50000US3615,New York,15,34.17,0.86,46.54,0.19,49.49,0.07,0.7342071336484745,0.042952987288864326,0.690442513639119,0.03670773057866734,65.83,0.67,53.46,0.22,50.51,0.06,1.2313879536101757,0.03520094591765097,1.3033062759849534,0.02962579419199912
50000US4201,Pennsylvania,1,34.67,0.82,49.19,0.22,49.49,0.07,0.704818052449685,0.0396454350843734,0.7005455647605577,0.035119819282204645,65.33,0.82,50.81,0.25,50.51,0.06,1.2857705176146428,0.04493092948479575,1.2934072460898831,0.03554170268649977
50000US2901,Missouri,1,34.74,0.8,50.57,0.36,49.49,0.07,0.6869685584338541,0.04142225664187636,0.7019599919175591,0.03431557479187959,65.26,1.1,49.43,0.39,50.51,0.06,1.32025085980174,0.06534486631481817,1.2920213819045736,0.04662533931809679
50000US3911,Ohio,11,35.28,0.96,49.04,0.25,49.49,0.07,0.7194127243066885,0.04648787947701385,0.7128712871287128,0.040812406971719395,64.72,0.98,50.96,0.26,50.51,0.06,1.2700156985871272,0.0514222208872736,1.2813304296178976,0.04184839901436802
50000US2202,Louisiana,2,35.81,0.85,45.08,0.45,49.49,0.07,0.794365572315883,0.053575192449187736,0.7235805213174379,0.036397350508840395,64.19,0.93,54.92,0.52,50.51,0.06,1.1687909686817188,0.0560054324760207,1.270837457929123,0.03984366134882949
50000US3608,New York,8,36.5,0.88,46.54,0.19,49.49,0.07,0.7842715943274603,0.044221261436455515,0.7375227318650233,0.037649159630241874,63.5,0.45,53.46,0.22,50.51,0.06,1.1878039655817434,0.026611631831114285,1.257176796673926,0.020805042534923476
50000US1205,Florida,5,36.61,1.02,48.12,0.21,49.49,0.07,0.7608063175394847,0.04903540299866513,0.7397454031117398,0.043313167202829655,63.39,1.09,51.88,0.24,50.51,0.06,1.221858134155744,0.053325965878658135,1.2549990100970105,0.0461414209037782
50000US2614,Michigan,14,37.08,0.78,48.72,0.24,49.49,0.07,0.7610837438423645,0.03951902543195497,0.749242271165892,0.033641084032402985,62.92,1.13,51.28,0.27,50.51,0.06,1.2269890795631826,0.056994054721207735,1.2456939219956444,0.04770316116784023
50000US4506,South Carolina,6,37.17,0.95,49.15,0.45,49.49,0.07,0.7562563580874874,0.05250960455719679,0.751060820367751,0.040516316960355944,62.83,1.21,50.85,0.5,50.51,0.06,1.2355948869223206,0.07189672293942402,1.2439120966145318,0.05086662199586753
50000US0107,Alabama,7,37.31,1.02,49.19,0.42,49.49,0.07,0.7584874974588331,0.05442823099528382,0.7538896746817539,0.04335317936652742,62.69,1.38,50.81,0.48,50.51,0.06,1.2338122416847077,0.07763849255858885,1.2411403682439122,0.05759138683233143
50000US0634,California,34,37.63,0.46,48.58,0.15,49.49,0.07,0.7745986002470153,0.023721501992017863,0.7603556273994747,0.0207405908539053,62.37,0.89,51.42,0.16,50.51,0.06,1.2129521586931153,0.042165804812936566,1.234804989111067,0.03817420945326352
50000US4214,Pennsylvania,14,37.7,0.78,49.19,0.22,49.49,0.07,0.766415938198821,0.03857005414555426,0.7617700545564761,0.03367652337739244,62.3,0.95,50.81,0.25,50.51,0.06,1.2261365872859673,0.049461309479540076,1.2334191249257573,0.04054668748516662
50000US1224,Florida,24,37.73,0.97,48.12,0.21,49.49,0.07,0.7840814630091438,0.04716037894868314,0.7623762376237623,0.04135657239800899,62.27,0.56,51.88,0.24,50.51,0.06,1.2002698535080956,0.03269402136403331,1.2328251831320531,0.025102767989028153
50000US3903,Ohio,3,37.8,0.93,49.04,0.25,49.49,0.07,0.7707993474714518,0.045788295871471214,0.7637906647807637,0.0397440822009891,62.2,1.22,50.96,0.26,50.51,0.06,1.2205651491365777,0.06033700777941308,1.2314393189467434,0.05123295129282376
50000US0637,California,37,38.22,0.63,48.58,0.15,49.49,0.07,0.7867435158501441,0.030795333835396777,0.7722772277227722,0.027644403898785228,61.78,0.78,51.42,0.16,50.51,0.06,1.2014780241151304,0.037815865319954976,1.2231241338348842,0.03379087912171904
