geoid,state,district,per_capita,per_capita_moe,state_per_capita,state_per_capita_moe,country_per_capita,country_per_capita_moe,ratio_state_per_capita,ratio_state_per_capita_moe,ratio_country_per_capita,ratio_country_per_capita_moe,household,household_moe,state_household,state_household_moe,country_household,country_household_moe,ratio_state_household,ratio_state_household_moe,ratio_country_household,ratio_country_household_moe
50000US3612,New York,12,83122.0,3076.0,35534.0,214.0,31128.0,63.0,2.339224404795407,0.20131275668068324,2.6703289642765355,0.20844538767319207,100281.0,4342.0,62909.0,631.0,57617.0,115.0,1.5940644422896564,0.17003585353368428,1.7404759012097124,0.1576678002539806
50000US3610,New York,10,69523.0,2778.0,35534.0,214.0,31128.0,63.0,1.9565205155625598,0.17992972007018807,2.233455409920329,0.18753017517449574,85756.0,4917.0,62909.0,631.0,57617.0,115.0,1.3631753803112432,0.18368579863601228,1.488380165576132,0.17662092747635397
50000US0633,California,33,69375.0,1971.0,33389.0,138.0,31128.0,63.0,2.077780107220941,0.13524048178641535,2.2287008481110253,0.13566029312303482,101956.0,1570.0,67739.0,356.0,57617.0,115.0,1.5051299842040775,0.062176425360242135,1.769547182255237,0.06156186511611562
50000US0618,California,18,66772.0,1913.0,33389.0,138.0,31128.0,63.0,1.999820300098835,0.13112178233635835,2.1450783860190183,0.13159524080546642,125790.0,4347.0,67739.0,356.0,57617.0,115.0,1.8569804691536633,0.1478682405631379,2.1832098165472,0.1596087073826017
50000US0612,California,12,64839.0,1737.0,33389.0,138.0,31128.0,63.0,1.94192698194016,0.12010064238273033,2.0829799537393985,0.12003568425260286,105918.0,3764.0,67739.0,356.0,57617.0,115.0,1.563619185402796,0.1275710526954436,1.8383116094208307,0.1379947471147097
50000US0904,Connecticut,4,56020.0,1618.0,41087.0,491.0,31128.0,63.0,1.3634482926473093,0.11136270967178014,1.7996658956566436,0.11124299945317523,94862.0,4318.0,73433.0,1059.0,57617.0,115.0,1.2918170304903789,0.15489540205280167,1.6464237985316834,0.1564592635197711
50000US3407,New Jersey,7,55442.0,1551.0,38911.0,293.0,31128.0,63.0,1.4248413045154327,0.10118424729173053,1.7810974042662555,0.10686301396137791,106896.0,3090.0,76126.0,701.0,57617.0,115.0,1.4041983028137561,0.1070511657857482,1.8552857663536804,0.11466654018797615
50000US5307,Washington,7,54859.0,2163.0,35284.0,366.0,31128.0,63.0,1.5547840380909195,0.15487727890155312,1.7623682857877152,0.14610887412411938,84579.0,2813.0,67106.0,595.0,57617.0,115.0,1.2603791017196675,0.10619633686062548,1.4679521668951871,0.10350508975154069
50000US5108,Virginia,8,54612.0,1264.0,36206.0,295.0,31128.0,63.0,1.5083687786554714,0.09440878586527712,1.7544333076329992,0.08831501726539281,100719.0,1381.0,68114.0,748.0,57617.0,115.0,1.4786827964882403,0.07303504991892691,1.7480778242532586,0.054915571871348406
50000US3603,New York,3,53684.0,1423.0,35534.0,214.0,31128.0,63.0,1.5107784094107053,0.09829289802747837,1.7246209200719609,0.09841026676327243,111504.0,2860.0,62909.0,631.0,57617.0,115.0,1.772464989111256,0.12649464179737785,1.9352621622090702,0.10700201082658459
